name: 124/profile/03.jpg, resolution: 323x292, color: RGB, face detected: True, distances: [0.41488188642436064, 0.738686967216591, 1.001102676110098, 1.225878960091607, 1.26076169472836, 1.0345010390601808, 0.8185249586496459, 0.648246320878748, 0.3681241782942449, 1.4706942618431655, 2.1207430340557276, 2.466919716697061, 1.3065651639170448, 1.4772679078841342, 1.2397684380168794, 1.0657788710293057, 2.0589295559608125, 1.886636413758005, 1.6405487934178717, 1.0652487382840663, 0.9808516052419526, 0.4466898511387251, 0.6620297722549726, 0.41509393952245643], mean: 1.1589364476865005
name: 124/profile/04.jpg, resolution: 317x284, color: RGB, face detected: True, distances: [0.9171591060558937, 1.0854400853067934, 1.2062913760163505, 1.1307593193228773, 0.8316301595059314, 0.5569378415604034, 0.4550806415781757, 0.45452525880837075, 0.5969254009863598, 1.1441995823521571, 1.8687519438396942, 2.323721508863909, 1.1368685297907317, 1.5381881192517883, 1.2781579064291109, 1.8212111787443905, 2.432576531745679, 2.531323588216999, 2.4401297374150266, 1.8196561069889368, 1.6003909894699426, 0.9108277424801173, 1.4003421157862, 1.0976585062425024], mean: 1.3574480531982642
name: 262/profile/01.jpg, resolution: 211x270, color: L, face detected: True, distances: [1.3073547481130419, 1.6117254695453747, 2.179041600842549, 2.507460066701773, 2.1988766017202037, 2.0229945585395823, 1.681235738107776, 1.3364928909952607, 1.014218009478673, 1.4386519220642444, 2.1181323503598386, 2.5980340530103563, 1.2257328418465858, 1.2764612954186414, 1.1723714235562577, 1.0763559768299105, 1.995085132525891, 1.9462875197472354, 1.7869053888011235, 1.1788660698613305, 0.9045111462173073, 0.36598209583991576, 0.28506231349833244, 0.23134983324556785], mean: 1.4774662102861156
name: 262/profile/02.jpg, resolution: 230x249, color: RGB, face detected: True, distances: [0.712065653920028, 0.9235201676270298, 1.320062860136197, 1.3649380129212503, 1.5692334555613758, 1.5227867993713986, 1.3287934346079973, 1.0579710144927537, 0.7354635935044526, 0.856818578662476, 1.5112624410686224, 2.1341016238868518, 0.7894185437401781, 1.0254932774576566, 0.8302776322682033, 0.9022175659158372, 1.7747511786275536, 1.6558407543216345, 1.4929282346778419, 0.856294744194168, 0.644316396018858, 0.30120481927710846, 0.31936441417845296, 0.19539025667888948], mean: 1.0760214772132006
name: 262/profile/03.jpg, resolution: 420x447, color: RGB, face detected: True, distances: [0.3005219985085757, 0.3908596995845318, 0.5170448492596144, 0.5254074784276127, 0.5412804943006285, 0.4788537338872909, 0.3438798338127197, 0.18749334185575797, 0.009374667092787899, 0.7426760413337594, 1.0120379247896027, 1.0214658570363269, 0.6899968040907637, 0.7680835197613721, 0.6877596676254394, 0.7560988601257058, 1.0284435922019814, 1.042452327687227, 0.988441461595824, 0.6760413337594545, 0.5544902524768297, 0.259933951209119, 0.36417385746244807, 0.264994140833067], mean: 0.5896585703632685
name: 262/profile/04.jpg, resolution: 426x478, color: RGB, face detected: True, distances: [0.4374643958591156, 0.558714911505294, 0.7603571218103601, 0.8142298701553814, 0.8070108236588288, 0.7546604592688628, 0.6874300194472273, 0.6038953385585479, 0.4489559392617911, 0.47734103364959635, 0.7150784764374251, 0.9303239240183079, 0.4595144086274972, 0.5215392775060405, 0.4208163906731884, 0.3227945076315634, 0.723230596970947, 0.645097923664722, 0.4939399296756831, 0.32868760681242265, 0.29956587502701004, 0.19727149507926217, 0.029956587502701002, 0.06796707721924293], mean: 0.5210768329175424
name: 202/profile/01.jpg, resolution: 336x332, color: RGB, face detected: True, distances: [0.14154833620195065, 0.3116035570854848, 0.5444097819850832, 0.7513984509466437, 0.7740784566838784, 0.6567340791738382, 0.5991824440619621, 0.49922905909351695, 0.3245123350545037, 1.0738489672977625, 1.4220273952954676, 1.7478843947217442, 0.9526498852553069, 1.0798551348250143, 0.9672619047619048, 0.884609868043603, 1.410911503155479, 1.3193846815834767, 1.1933448078026392, 0.7513088066551922, 0.7193954388984509, 0.2512729489386116, 0.47161861732644866, 0.20169965576592083], mean: 0.7937404379422452
name: 202/profile/02.jpg, resolution: 524x570, color: RGB, face detected: True, distances: [0.22482255256461764, 0.3273402973081559, 0.44345118521494575, 0.48791348600508905, 0.4941743672157493, 0.4510178117048346, 0.3902169546002411, 0.3582429355832329, 0.2898754519887505, 0.5304673898486675, 0.7419311637873309, 0.8838221507968395, 0.4366880942815053, 0.5199209856702826, 0.43765903307888043, 0.45172090531672693, 0.6981719566090799, 0.639547341636534, 0.5531003080219633, 0.34900227668407663, 0.2771193250301326, 0.0934444890853087, 0.14527253247622873, 0.012655685014061873], mean: 0.42656577831346826
name: 202/profile/03.jpg, resolution: 314x458, color: RGB, face detected: True, distances: [1.0927460851667454, 1.2618557561260535, 1.4452896837537896, 1.7844129836175007, 1.7794064473062052, 1.7559035407337358, 1.6484020804939783, 1.463438377882235, 1.1478179845909937, 0.5103885628459377, 1.124662754151253, 1.3612911300865018, 0.5368814841598754, 0.6101716129391149, 0.4665813701221039, 0.5461992045170083, 1.141420743748783, 1.0746669262648458, 0.8605679637304259, 0.46616415876282924, 0.18663254804884155, 0.5814535643757127, 0.19407281728923872, 0.4684588212388396], mean: 0.979536941748023
name: 202/profile/04.jpg, resolution: 541x561, color: RGB, face detected: True, distances: [0.11831921476370753, 0.27074045884527564, 0.35479290018813775, 0.4201304114319228, 0.39571533536957043, 0.3554518766000771, 0.30411761411000293, 0.27307982510766027, 0.19420034859852192, 0.6264229771895315, 0.8445771183620482, 0.9797990780919997, 0.5296852399168371, 0.598152889117334, 0.5119587744356691, 0.5759124352143815, 0.7666861064708189, 0.7453023219033875, 0.6490917657602446, 0.40266753651553044, 0.37324423972243914, 0.1422071096965084, 0.2293567401754854, 0.09782504835239422], mean: 0.44830989024747864
name: 306/profile/01.jpg, resolution: 521x555, color: RGB, face detected: True, distances: [0.14580415348169667, 0.3257076654389514, 0.5340042537739275, 0.6844080164617593, 0.7706939184866248, 0.7680655703688333, 0.6953018277394477, 0.5696598710034411, 0.39217720599678374, 0.7257007487333783, 0.9981497812591863, 1.3518701042693366, 0.626515190814615, 0.8078020438864969, 0.6387577596790649, 0.5340734208296588, 1.0676280887413325, 1.0094585948712629, 0.8458439245387422, 0.5340734208296588, 0.4625892687313033, 0.15600629420207154, 0.22434334526465047, 0.18460687174698692], mean: 0.6272183892145503
name: 306/profile/02.jpg, resolution: 89x90, color: RGB, face detected: True, distances: [1.0786516853932584, 2.9250936329588013, 4.414481897627965, 5.094881398252185, 4.8277153558052435, 4.142322097378277, 3.101123595505618, 2.2059925093632957, 1.529338327091136, 4.47565543071161, 6.526841448189763, 8.435705368289637, 3.7116104868913857, 4.282147315855181, 3.3008739076154807, 3.2409488139825218, 6.073657927590512, 5.67665418227216, 4.831460674157303, 2.871410736579276, 2.857677902621723, 1.3882646691635456, 1.4232209737827715, 0.951310861423221], mean: 3.723626716604245
name: 306/profile/03.jpg, resolution: 112x115, color: RGB, face detected: True, distances: [1.513975155279503, 2.3097826086956523, 3.1164596273291925, 3.5559006211180124, 3.5434782608695654, 3.172360248447205, 2.702639751552795, 2.154503105590062, 1.1343167701863355, 3.172360248447205, 4.605590062111801, 6.255434782608695, 2.938664596273292, 3.5341614906832297, 2.7872670807453415, 3.073757763975155, 5.089285714285714, 4.954968944099379, 4.379658385093168, 2.981366459627329, 2.2732919254658386, 0.6319875776397517, 1.6444099378881987, 0.7725155279503105], mean: 3.012422360248447
name: 306/profile/04.jpg, resolution: 88x79, color: RGB, face detected: True, distances: [1.4974108170310703, 2.1705983889528193, 3.0681818181818183, 3.5687571921749135, 3.6478711162255464, 2.9013233601841195, 2.361910241657077, 1.655638665132336, 0.43009205983889526, 5.455983889528193, 7.609321058688147, 9.87054085155351, 4.712313003452244, 5.750863060989643, 4.57566168009206, 4.641829689298044, 7.756041426927503, 7.1835443037974684, 6.369390103567318, 4.313866513233602, 4.175776754890679, 1.7879746835443038, 3.122842347525892, 2.4237629459148446], mean: 4.210478998849252
name: 196/profile/01.jpg, resolution: 124x133, color: RGB, face detected: True, distances: [1.8778801843317972, 2.4145040019403345, 2.9462769827795294, 3.462891098714528, 3.1178753334950278, 2.5666990055784624, 2.0500848896434634, 1.6474654377880185, 1.3012369633761824, 2.7455736114479747, 4.087436332767402, 5.326825127334465, 2.5588163958282806, 3.102716468590832, 2.5921658986175116, 2.270191608052389, 4.293596895464468, 4.094712587921417, 3.6053844288139705, 2.295658501091438, 1.976715983507155, 0.5329856900315304, 1.140552995391705, 0.6384913897647344], mean: 2.6102807421780256
name: 196/profile/02.jpg, resolution: 119x121, color: RGB, face detected: True, distances: [1.7730397944301688, 2.264046114313494, 2.8168622821029237, 3.3724564205847627, 3.254392666157372, 2.93353705118411, 2.414751024376693, 1.7584554482950205, 0.822973817626224, 2.9397874852420305, 4.453087019931941, 6.285158691575804, 3.007847767206056, 3.5627474130147925, 3.035627474130148, 3.160636155288562, 5.098965205917078, 5.005903187721369, 4.485728175567748, 2.7432460587540803, 2.7932495312174455, 0.9514549621501494, 1.9911104937842905, 1.557052573095354], mean: 3.0200882005694836
name: 196/profile/03.jpg, resolution: 164x179, color: RGB, face detected: True, distances: [0.6751601035563428, 1.0863196620793023, 1.634418858155062, 2.119498569287369, 2.2203297451968935, 2.0670391061452515, 1.74649134759504, 1.477721760457828, 1.1626243357405641, 2.346709360948358, 3.4343916064858973, 4.042785120588636, 2.359653903801608, 2.682926829268293, 2.2339555797792614, 2.025139664804469, 3.4469955034745876, 3.386701185447609, 2.952377708134623, 1.8197302084752691, 1.6051233138029704, 0.46634418858155063, 1.000476904210383, 0.36994140891129584], mean: 2.0151189989553524
name: 196/profile/04.jpg, resolution: 262x248, color: RGB, face detected: True, distances: [0.5372753016498399, 0.7885988672740705, 1.0708569317901995, 1.3100221620290569, 1.2318394484117212, 1.0802450135434623, 0.8712447672986949, 0.7188808175326274, 0.34489657719773453, 1.647377493228269, 2.3353238118689976, 2.8979931051465155, 1.6929327751785275, 1.8931605515882788, 1.71417138635804, 1.4543831568579169, 2.515236394976607, 2.403964540753509, 2.1634141836985963, 1.482547402117705, 1.5076335877862594, 0.6293092834277272, 0.9645099729130756, 0.7118012804727899], mean: 1.4153174505458426
name: 337/profile/01.jpg, resolution: 146x216, color: RGB, face detected: True, distances: [2.8909817351598175, 3.3339675291730084, 3.357749873160832, 3.676433282597666, 3.716704718417047, 3.5977929984779298, 3.4265601217656014, 3.177004058853374, 2.8792491121258244, 0.518455098934551, 1.0372272957889397, 1.7091577879249111, 0.45535261288685946, 0.25145865043125315, 0.34468543886352104, 0.31139015728056824, 0.8866057838660578, 0.9430492135971588, 0.6354642313546424, 0.8606037544393709, 0.726154236428209, 1.7678209030948757, 1.3292744799594114, 1.6229071537290716], mean: 1.8106687595129376
name: 337/profile/02.jpg, resolution: 601x468, color: RGB, face detected: True, distances: [0.5378855753231793, 0.5572265597224, 0.591571028343075, 0.5389166204474025, 0.419493152438244, 0.21420851287739806, 0.07203094557503875, 0.2949500120881153, 0.49660821707410724, 0.38248218780664706, 0.7646088428118378, 1.207389393745467, 0.5152381358704154, 0.6714592488302971, 0.5803006385369114, 0.9164213490336618, 1.2061094756602244, 1.2345520997767254, 1.2317789439253666, 1.0193480950552498, 0.8316623291664889, 0.5378855753231793, 0.7668486994610123, 0.6589800474991823], mean: 0.6769981535996511
name: 337/profile/03.jpg, resolution: 348x275, color: RGB, face detected: True, distances: [0.7233019853709509, 0.4070010449320794, 0.20052246603970741, 0.08443051201671892, 0.2482758620689655, 0.377324973876698, 0.3633228840125392, 0.22288401253918494, 0.1579937304075235, 1.9847439916405434, 2.3353187042842216, 2.7523510971786833, 1.7871473354231975, 1.9197492163009404, 1.7177638453500523, 1.3951933124346918, 2.2249738766980145, 2.0590386624869383, 1.8574712643678162, 1.3221525600835946, 1.2914315569487984, 0.7734587251828631, 0.9476489028213166, 0.7328108672936259], mean: 1.1619296412399862
name: 337/profile/04.jpg, resolution: 97x96, color: RGB, face detected: True, distances: [1.166237113402062, 1.7804982817869415, 2.2530068728522337, 2.1638745704467355, 2.181056701030928, 1.746134020618557, 1.287585910652921, 0.7313144329896907, 0.32001718213058417, 3.0315721649484537, 4.347079037800687, 5.596005154639175, 3.002577319587629, 3.667310996563574, 3.240979381443299, 3.4514604810996565, 4.958118556701031, 4.952749140893471, 4.558634020618556, 3.362328178694158, 2.7953178694158076, 1.331615120274914, 2.3185137457044673, 1.6043814432989691], mean: 2.7436819873997713
name: 068/profile/01.jpg, resolution: 257x300, color: RGB, face detected: True, distances: [0.3230869001297017, 0.70337224383917, 1.120881971465629, 1.4614785992217898, 1.6657587548638133, 1.7119325551232165, 1.5504539559014268, 1.3891050583657587, 1.164721141374838, 1.3535667963683529, 1.792088197146563, 2.184954604409857, 1.1771725032425422, 1.2846952010376136, 1.0905317769130998, 0.691958495460441, 1.6920881971465631, 1.5642023346303502, 1.3286640726329442, 0.7643320363164721, 0.6046692607003891, 0.3560311284046693, 0.11595330739299611, 0.31569390402075226], mean: 1.1419747081712064
name: 068/profile/02.jpg, resolution: 380x345, color: RGB, face detected: True, distances: [0.36079328756674295, 0.6811594202898551, 0.9499618611746758, 1.1562929061784897, 1.2148741418764302, 1.1545385202135774, 0.9834477498093058, 0.8144164759725401, 0.5185354691075514, 1.0848970251716248, 1.598703279938978, 2.0810831426392067, 1.0026697177726926, 1.1508009153318077, 0.9508009153318078, 0.6759725400457666, 1.6699466056445462, 1.5655225019069412, 1.36186117467582, 0.841723874904653, 0.8107551487414187, 0.30549199084668194, 0.4858886346300534, 0.3265446224256293], mean: 0.9894450800915332
name: 068/profile/03.jpg, resolution: 275x288, color: RGB, face detected: True, distances: [0.21426767676767677, 0.6424242424242425, 1.0957070707070706, 1.4036616161616162, 1.5457070707070708, 1.4404040404040404, 1.2751262626262627, 1.1214646464646465, 0.8861111111111111, 1.759090909090909, 2.3085858585858587, 2.685479797979798, 1.4190656565656565, 1.5593434343434343, 1.3625, 0.9848484848484849, 1.9330808080808082, 1.6833333333333333, 1.4039141414141414, 0.7550505050505051, 0.7657828282828283, 0.37133838383838386, 0.3018939393939394, 0.22815656565656567], mean: 1.214430765993266
name: 068/profile/04.jpg, resolution: 284x291, color: RGB, face detected: True, distances: [0.15718019456947874, 0.5783843957214074, 0.936305115918881, 1.319394027394608, 1.497628381975703, 1.4262378394075794, 1.2701466531145638, 1.0844102415178356, 0.7518997144378298, 1.5024684187599826, 2.104326992885146, 2.599099753158124, 1.321572043947534, 1.487464304728716, 1.2280383330913316, 0.9500992207540777, 1.8330429311262766, 1.6037461884710325, 1.310318958424084, 0.7952180436571318, 0.69321426842844, 0.30855234499782197, 0.2874981849862059, 0.2292967426552442], mean: 1.1364809705887096
name: 247/profile/01.jpg, resolution: 211x243, color: RGB, face detected: True, distances: [0.45111462173073547, 1.0607922298285648, 1.6201509566438477, 1.9753086419753085, 1.9335712753300958, 1.7677920152906987, 1.6579876348175453, 1.5887504144481501, 1.3586097946287519, 1.7549197433346986, 2.3616718350788912, 2.4876640727088333, 1.6412146743900298, 1.8066038655822754, 1.5828993817408772, 1.3946911629902679, 2.2148109141263435, 2.1141731515612507, 1.82708248005773, 1.0551362315448676, 0.7692157665828019, 0.39670001755309814, 0.03822674702084918, 0.4628166871452811], mean: 1.4717460131713247
name: 247/profile/02.jpg, resolution: 129x136, color: RGB, face detected: True, distances: [1.1622207022343822, 0.5967852257181943, 1.2585499316005473, 2.257751937984496, 2.7006383948928407, 2.8072275421796626, 2.8408572731418147, 2.7428180574555405, 2.2412220702234382, 4.312585499316006, 5.159028727770178, 5.939352485180119, 3.550501595987232, 3.4974920200638393, 3.352713178294574, 2.2474920200638393, 4.350205198358413, 3.808139534883721, 2.8984268125854995, 1.4660282717738258, 1.4660282717738258, 0.7347241222070223, 0.2553579571363429, 0.5392156862745098], mean: 2.591056771545827
name: 247/profile/03.jpg, resolution: 84x91, color: RGB, face detected: True, distances: [2.1716378859236003, 3.426216640502355, 4.444008372579801, 5.202773417059132, 5.163526949241235, 4.424385138670853, 3.728414442700157, 2.93694400837258, 1.7438513867085295, 4.46101517530089, 6.476975405546834, 8.649921507064365, 3.8435374149659864, 4.739665096807954, 3.869701726844584, 3.5387231815803246, 6.216640502354788, 5.786237571951857, 4.956828885400314, 2.6713762428048144, 2.2200418628990057, 1.1564625850340136, 1.2231815803244375, 1.121140763997907], mean: 3.9238836560265127
name: 247/profile/04.jpg, resolution: 98x101, color: RGB, face detected: True, distances: [1.5033340068700747, 1.9539300868862397, 2.94402909678723, 3.5461709436249746, 3.863406748838149, 3.5168720953728028, 2.9905031319458475, 2.6702364113962416, 1.8579511012325722, 4.08062234794908, 5.563750252576278, 6.130531420488988, 3.8381491210345526, 4.374621135582946, 3.68862396443726, 3.5269751464942414, 5.704182663164276, 5.511214386744797, 4.820165690038392, 2.835926449787836, 2.7268134976762983, 0.8345120226308345, 0.9153364316023439, 0.6193170337441908], mean: 3.334048966121103
name: 096/profile/01.jpg, resolution: 258x206, color: RGB, face detected: True, distances: [0.3875968992248062, 0.4092345902009483, 0.4233461277940844, 0.4831790471889817, 0.4572138180176112, 0.45345074132610824, 0.8218559494242492, 1.0854594716640324, 1.3040942274403553, 1.6124783623090237, 2.302438473696094, 2.6211710694663957, 1.6702415895235945, 1.9383608037931812, 1.770903891021299, 2.7423421389327913, 2.794460751110108, 2.84168736358847, 2.816286595920825, 2.4426130804545796, 2.109204485587416, 1.711447279295552, 2.1833370964100247, 1.9402423421389328], mean: 1.6384435914803948
name: 096/profile/02.jpg, resolution: 134x143, color: RGB, face detected: True, distances: [1.6256131927773718, 1.8129631562467383, 2.083811710677382, 2.3082141738858155, 2.1568729777685003, 1.7847823817973072, 1.349545976411648, 1.0379918588873813, 0.47228890512472604, 1.9726542114601817, 2.859304874230247, 3.2642730403924434, 1.9199457259158752, 2.224715582924538, 1.8202692829558502, 2.301429913370212, 3.4589291305709216, 3.4735413839891454, 3.2861914205197786, 2.331698152593675, 1.8641060432105208, 0.8036739380022963, 1.6063041436175765, 0.5620498904080994], mean: 2.0158821278224264
name: 096/profile/03.jpg, resolution: 211x199, color: RGB, face detected: True, distances: [0.8587963514253734, 1.045750077401224, 1.3310628974255163, 1.5496915858915428, 1.6116125651956466, 1.4346614589535354, 1.2241301293195836, 0.8426016337612232, 0.4882231060515849, 1.1188644645026078, 1.850246493129153, 2.603062706899426, 1.0462263926266404, 1.2481840482031008, 1.0395579794708139, 1.4144180618733477, 2.1086475029174307, 1.9964752673319202, 1.8988306461216033, 1.3856009907356688, 1.2265117054466645, 0.5241849055705066, 1.0336040391531116, 0.6368334563814332], mean: 1.3132407694078607
name: 096/profile/04.jpg, resolution: 270x303, color: RGB, face detected: True, distances: [0.7655543332110989, 1.0244468891333578, 1.2272338344945606, 1.4627796112944629, 1.4530008556411196, 1.2817503972619484, 1.0936315853807603, 0.913702481359247, 0.7019924214643687, 0.7593203764820926, 1.3332110988876666, 1.9244591125779245, 0.6280405818359613, 0.856985698569857, 0.6807236279183474, 0.8217821782178217, 1.3755042170883756, 1.210732184329544, 1.1103777044371104, 0.7164160860530497, 0.49639408385282974, 0.16660554944383327, 0.2911624495782912, 0.07798557633541132], mean: 0.9322413722853767
name: 299/profile/01.jpg, resolution: 256x220, color: RGB, face detected: True, distances: [1.1773792613636365, 1.3084161931818181, 1.4696377840909092, 1.4888139204545454, 1.255859375, 0.7844460227272727, 0.4559659090909091, 0.6885653409090909, 0.8366477272727273, 1.2249644886363635, 2.129971590909091, 2.891335227272727, 1.4577414772727273, 1.7794744318181819, 1.5653409090909092, 2.2340198863636362, 3.080965909090909, 3.1539417613636362, 3.0603693181818183, 2.2047230113636362, 1.9991122159090908, 1.1312144886363635, 1.6674360795454546, 1.5051491477272727], mean: 1.6896454782196972
name: 299/profile/02.jpg, resolution: 89x99, color: RGB, face detected: True, distances: [0.03745318352059925, 1.6558846895925547, 3.077970718420157, 4.061967994552265, 4.689592554761094, 5.024401316536148, 4.9846782431052095, 4.5465894904097155, 3.584156168425831, 4.70661672908864, 6.290999886505505, 7.571217795936897, 4.270797866303484, 4.409261150834184, 3.8951310861423223, 2.4015435251390307, 5.220746793780502, 4.279877425944842, 3.3401430030643513, 1.6297809556236522, 2.087163772557031, 1.3857677902621723, 0.5935762115537396, 1.3040517534899558], mean: 3.5437237543979125
name: 299/profile/03.jpg, resolution: 96x101, color: RGB, face detected: True, distances: [1.8450907590759076, 2.4969059405940595, 3.2755775577557755, 4.0480610561056105, 3.973803630363036, 3.66233498349835, 2.9672029702970297, 2.4969059405940595, 1.9441006600660067, 3.899546204620462, 5.614686468646864, 5.777640264026402, 3.80259900990099, 4.4874174917491745, 3.7644389438943895, 4.08003300330033, 6.089108910891089, 6.23246699669967, 5.548679867986799, 3.2466996699669965, 3.1219059405940595, 0.9282178217821783, 1.1778052805280528, 0.528052805280528], mean: 3.542053424092409
name: 299/profile/04.jpg, resolution: 280x300, color: RGB, face detected: True, distances: [0.503452380952381, 0.9216666666666666, 1.3327380952380952, 1.645952380952381, 1.691547619047619, 1.5809523809523809, 1.3835714285714287, 1.2395238095238095, 0.9613095238095238, 1.2817857142857143, 1.8951190476190476, 2.025238095238095, 1.2386904761904762, 1.435, 1.1696428571428572, 1.0172619047619047, 1.9357142857142857, 1.8782142857142856, 1.5557142857142856, 0.8267857142857142, 0.9103571428571429, 0.3038095238095238, 0.05345238095238095, 0.22523809523809524], mean: 1.2088640873015872
name: 242/profile/01.jpg, resolution: 171x182, color: RGB, face detected: True, distances: [2.4002313475997687, 2.6302936829252617, 2.9840627209048263, 2.90019921598869, 2.5197609408135726, 2.003405950774372, 1.3704132125184756, 0.7621618147933937, 0.14587751429856693, 0.8768716663453505, 2.252104620525673, 3.44804318488529, 1.0584152689415847, 1.66152560889403, 1.1869417132575026, 2.4066576698155644, 3.357753357753358, 3.4358331726752778, 3.35454019664546, 2.3112267849109953, 1.7087590771801298, 0.7367778420409999, 1.6194331983805668, 1.2489557226399333], mean: 2.0158435618961943
name: 242/profile/02.jpg, resolution: 111x107, color: RGB, face detected: True, distances: [1.5652100698829672, 2.3793887345289213, 2.7490106929359266, 3.209564704891808, 3.2844994527237517, 2.7271196430074935, 2.1865791024669528, 1.4254441357245096, 0.15323734949903176, 3.0378041592994864, 4.835396143807359, 6.512587353708849, 3.3324913698745475, 4.024585332996548, 3.3459627852151215, 3.7037972551991243, 6.142965395301844, 5.723667592826471, 5.155342258145996, 3.360276164014482, 2.8769891386713815, 1.1315988886082344, 2.3852824787404225, 1.535741348825461], mean: 3.1993558979540295
name: 242/profile/03.jpg, resolution: 212x171, color: RGB, face detected: True, distances: [1.1593843098311818, 1.5397771157453382, 1.7858325057927837, 1.9656846518812756, 1.4352311596601566, 0.7425797197396006, 0.1815072271874655, 0.7400970980911398, 1.0206333443672073, 1.7946596049873111, 2.783846408474015, 3.3953988745448527, 1.8625179300452388, 2.3193203133620215, 1.9088602008165068, 2.4277281253448084, 3.549045569899592, 3.6171797418073486, 3.5032549928279817, 2.426348891095664, 2.2784949795873333, 1.2145536797969767, 1.8021074699326933, 1.3913715105373496], mean: 1.9518923093898266
name: 242/profile/04.jpg, resolution: 153x183, color: RGB, face detected: True, distances: [0.3785849494624808, 0.9371763277259902, 1.5682702953676917, 2.0797171327547415, 2.5775920568591735, 2.7718847101682202, 2.797599914282653, 2.787956712739741, 2.4575877709918212, 2.366870245365906, 3.1854709096753457, 3.92121147183828, 2.295081967213115, 2.4618736383442266, 2.144719454266224, 1.500767884567306, 3.3358334226222364, 2.987606700239294, 2.51187542412229, 1.4657666345226614, 1.4718382799385692, 0.7768134576234865, 0.5775206257366335, 1.1021822207935998], mean: 2.10257509196757
name: 201/profile/01.jpg, resolution: 283x298, color: RGB, face detected: True, distances: [0.373396257737093, 0.7701520146085802, 1.0757227215595133, 1.2874997035596556, 1.2673417601441885, 1.1478170133042427, 1.0129959446960894, 0.8667915668650841, 0.624421941328527, 1.4999881423862262, 2.0995090947897643, 2.72404961225603, 1.4104631583940048, 1.5261934688263337, 1.3734674034197358, 1.0323238551473901, 1.995399245855764, 1.8541750658097564, 1.5636635283515545, 0.9086489434866127, 0.9560793985818294, 0.35750705528019544, 0.550430431379989, 0.6793226931012403], mean: 1.206556667536225
name: 201/profile/02.jpg, resolution: 251x274, color: RGB, face detected: True, distances: [0.7972489603629278, 1.0016866839212493, 1.2770814552010934, 1.3554540960246604, 1.3047081746008666, 1.1930380667112572, 0.8798383109896182, 0.6060429813592346, 0.34184430162561436, 1.3740657806729286, 1.9433216040945707, 2.340564748306046, 1.26210486521069, 1.5870823276238113, 1.360688632331986, 1.4722133364352807, 2.330386483264024, 2.3283508302556197, 2.165062378224329, 1.3711577049466368, 1.1460726437316429, 0.5976095617529881, 0.8167330677290837, 0.3659813301538372], mean: 1.300764096897083
name: 201/profile/03.jpg, resolution: 295x316, color: RGB, face detected: True, distances: [0.4393906886934134, 0.754880926839734, 1.0488092683973396, 1.2955374383179574, 1.3261102767646429, 1.21390259600944, 1.0451619824072087, 0.9411070585711221, 0.8028320102982193, 1.3932632482299936, 1.9357434027032825, 2.324072087534864, 1.3803904741471786, 1.5242437245226346, 1.3794250160909676, 1.090109418579704, 1.999034541943789, 1.9199742544518343, 1.6680969748980905, 0.9121433168847887, 0.8496030894657799, 0.31323750268182793, 0.36333404848744905, 0.25627547736537226], mean: 1.1740282843452763
name: 201/profile/04.jpg, resolution: 280x289, color: RGB, face detected: True, distances: [0.8707365299060801, 1.0486900642609984, 1.2813890261987149, 1.3868017795353436, 1.3719723183391004, 1.1690558576371726, 0.9694760257043994, 0.7540781018289668, 0.47244191794364804, 1.0428818586258033, 1.6940187839841818, 2.5914483440434997, 1.1418685121107266, 1.4338853188334157, 1.2026693030153237, 1.1349480968858132, 2.05425111220959, 1.9473554127533366, 1.750123578843302, 1.1165348492338112, 1.1088729609490855, 0.3575135936727632, 0.7289915966386554, 0.532377656945131], mean: 1.215099275004119
name: 209/profile/01.jpg, resolution: 161x130, color: RGB, face detected: True, distances: [2.1710463449593886, 2.177257525083612, 2.3315814620162447, 2.3846153846153846, 1.7505972288580984, 0.7611084567606307, 0.6454849498327759, 1.585284280936455, 1.754897276636407, 1.5236502627806976, 2.789297658862876, 3.3225035833731487, 1.7993311036789297, 2.340181557572862, 1.9641662685140946, 3.4816053511705687, 4.024844720496894, 4.225513616817965, 4.182513139034878, 3.2021022455805066, 2.8131868131868134, 1.7706641184902054, 2.6340181557572864, 2.198757763975155], mean: 2.4097587195413275
name: 209/profile/02.jpg, resolution: 107x123, color: RGB, face detected: True, distances: [1.5796671985411443, 2.6639313122103183, 3.258870906466074, 3.7755489704429754, 3.9449889826001066, 3.672973178329914, 3.23227718258491, 2.8341311450497684, 2.232353164653142, 3.1274219284248916, 4.5376491148089055, 5.2374439632246785, 2.8941569789529673, 3.2406352100904185, 2.7908213661575867, 1.9686953878884583, 4.60071423144138, 4.424435833143378, 3.8880024314261834, 2.258946888534306, 2.1328166552693566, 0.6883975381809893, 1.0029633006610439, 0.3259630727148393], mean: 2.9297419142415726
name: 209/profile/03.jpg, resolution: 202x223, color: RGB, face detected: True, distances: [0.6135949917861742, 0.9505838476224304, 1.2587133152777161, 1.570616702925898, 1.6642987168672023, 1.563734848821205, 1.3868045997424854, 1.1787950095457975, 0.8309283843182524, 2.199751365271056, 3.0435554766238955, 3.272432624428362, 2.122718998357235, 2.324512720330329, 1.997957643297962, 1.8456688718199175, 3.062647071882076, 2.939439683878702, 2.6979088043333483, 1.5854903876037827, 1.5286595924166408, 0.4586422767837322, 0.5689739377525197, 0.28770590063490653], mean: 1.7064223238467344
